event,meet,stroke,gender,distance,source_file,meet_category,records,entries
1,2021 Speedo Summer Championships   West   Meet Results,Butterfly,Women,200,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['American', '2:04.14', '7/30/2009', 'Mary Descenza', 'USA'], ['U.S. Open', '2:05.85', '6/17/2021', 'Hali Flickinger', 'Sun Devil-AZ']]","[[1, 'Kozan, Justina', 17, 'Mission Viejo Nadadores-CA', '2:12.31', '2:10.21'], [2, 'Kragh, Mia', 18, 'Rancho San Dieguito-SI', '2:14.15', '2:11.65'], [3, 'Van Berkom, Megan', 19, 'University of Minnesota-MN', '2:15.22', '2:13.93'], [4, 'Bricker, Caroline', 16, 'Colorado Springs Area Swimmin', '2:14.80', '2:14.35'], [5, 'Kitayama, Emily', 15, 'Alamo Area Aquatic Association-', '2:16.71', '2:15.87'], [6, 'Simecek, Edie', 16, 'Flatiron Athletic Club-CO', '2:16.49', '2:15.89'], [7, 'Schalow, Maggie', 16, 'Irvine Novaquatics-CA', '2:16.57', '2:16.31'], [8, 'Graves, Alyssa', 19, 'Schroeder YMCA Swim Team-WI', '2:15.88', '2:16.41'], [9, 'Stoll, Campbell', 16, 'Elmbrook Swim Club-WI', '2:17.19', '2:13.79'], [10, ""O'Sullivan, Abby"", 16, 'Mission Viejo Nadadores-CA', '2:19.40', '2:16.46'], [11, 'Passe, Ella', 16, 'Riptide-MN', '2:18.38', '2:17.95'], [12, 'Baron, Sam', 19, 'Bellevue Club Swim Team-PN', '2:18.76', '2:18.33'], [13, 'Flowers, Ella', 17, 'Rice Aquatics-GU', '2:17.96', '2:18.43'], [14, 'Randall, Katherine', 18, 'Riptide-MN', '2:18.93', '2:19.36'], [15, 'Sifferman, Stephanie', 17, 'Unattached-AZ', '2:19.58', '2:19.76'], [16, 'Hall, Madie', 18, 'Riptide-MN', '2:18.09', '2:20.80'], [17, 'Kozan, Asia', 15, 'Mission Viejo Nadadores-CA', '2:20.57', '2:16.77'], [18, 'Utley, Kailia', 18, 'Irvine Novaquatics-CA', '2:20.49', '2:17.51'], [19, 'Grossklaus, Olivia', 20, 'Southern Methodist University-N', '2:20.80', '2:17.79'], [20, 'Syrkin, Alex', 17, 'Rose Bowl Aquatics-CA', '2:21.40', '2:17.98'], [21, 'Abrajan, Issie', 17, 'Mission Viejo Nadadores-CA', '2:19.70', '2:18.25'], [22, 'Doane, Camden', 15, 'King Aquatic Club-PN', '2:20.31', '2:18.76'], [23, 'McCarthy, Katie', 17, 'Edina Swim Club-MN', '2:20.31', '2:19.68'], [24, 'Johnson, Lauryn', 20, 'UCLA Swimming-CA', '2:21.60', '2:22.77'], [26, 'Mykkanen, Cameron', 18, 'Irvine Novaquatics-CA', '2:23.87', '2:23.97'], [27, 'Ogren, Anna', 18, 'Rochester Swim Club-MN', '2:31.55', '2:25.80']]"
2,2021 Speedo Summer Championships   West   Meet Results,Butterfly,Men,200,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['World', '1:50.73', '7/24/2019', 'Kristof Milak', 'HUN'], ['American', '1:51.51', '7/29/2009', 'Michael Phelps', 'USA'], ['U.S. Open', '1:52.20', '7/2/2008', 'Michael Phelps', 'Club Wolverine']]","[[1, 'Julian, Trenton', 22, 'Rose Bowl Aquatics-CA', '1:57.35', '1:54.71'], [2, 'Homans, Harry', 21, 'Trojan Aquatics Swim Club-CA', '1:59.67', '1:59.32'], [3, 'Lustig, Jack', 18, 'Schroeder YMCA Swim Team-WI', '2:00.61', '2:00.22'], [4, 'Louser, Jason', 20, 'California Aquatics-PC', '2:01.04', '2:00.66'], [5, 'Reiter, Drew', 17, 'Greater Des Moines YMCA-IA', '2:03.61', '2:01.98'], [6, 'Keough, Patrick', 17, 'King Aquatic Club-PN', '2:03.69', '2:02.93'], [7, 'Hochwalt, Michael', 15, 'Spokane Waves Aquatic Team-IE', '2:02.27', '2:03.46'], [8, 'Boylan, David', 20, 'Craw(cid:976)ish Aquatics-LA', '2:02.81', '2:04.47'], [9, 'Naughton, Haakon', 17, 'Riptide-MN', '2:03.95', '2:02.29'], [10, 'Bonilla Flores, Roberto', 16, 'The Woodlands Swim Team-GU', '2:04.20', '2:02.62'], [11, 'Fleig, Isaac', 16, 'Mission Viejo Nadadores-CA', '2:03.99', '2:03.04'], [12, 'Raffel, Colby', 17, 'Phoenix Swim Club-AZ', '2:04.13', '2:03.19'], [13, 'Vanbrocklin, Evan', 17, 'Olympus Aquatics-UT', '2:04.23', '2:03.20'], [14, 'Gibson, Matt', 17, 'YWCA Flying Fish-IL', '2:04.42', '2:03.25'], [15, 'Schreier, Ethan', 18, 'CCAT Swimming-CA', '2:04.27', '2:04.66'], [16, 'Ellis, Caleb', 17, 'Empire KC Swim Club-MV', '2:04.41', '2:04.92'], [17, 'Najera, Humberto', 16, 'Mission Viejo Nadadores-CA', '2:04.60', '2:02.38'], [18, 'Schott, Mitchell', 16, 'Irvine Novaquatics-CA', '2:04.94', '2:03.21'], [19, 'Morris, Chris', 18, 'St Croix Swim Club-MN', '2:04.96', '2:03.94'], [20, 'Schmitt, David', 16, 'Irvine Novaquatics-CA', '2:05.68', '2:04.87'], [21, 'Morris, Mason', 18, 'Rancho San Dieguito-SI', '2:05.41', '2:05.71'], [22, 'Walker, Logan', 16, 'Nitro Swimming-ST', '2:04.90', '2:05.87'], [23, 'Cynor, Quinn', 18, 'Kishwaukee YMCA Dekalb Count', '2:04.91', '2:05.90'], [24, 'Conklin, Clayton', 18, 'South Shore Sails-GU', '2:05.87', '2:06.72'], [25, 'Grulke, Nick', 16, 'Mission Viejo Nadadores-CA', '2:06.43', '2:05.20'], [26, 'Bahgat, Youssef', 16, 'Arkansas Dolphins Swim Team-A', '2:06.40', '2:06.71'], [27, 'Wheeler, Nikolas', 17, 'Rochester Swim Club-MN', '2:06.06', '2:06.74'], [28, 'Picht, William', 17, 'Otter Swim Club-PC', '2:08.01', '2:07.00'], [29, 'Foehner, Hunter', 18, 'Univ of Denver Hilltoppers-CO', '2:08.49', '2:07.02'], [30, 'McFarland, Tristan', 18, 'Univ of Denver Hilltoppers-CO', '2:10.31', '2:10.19'], [31, 'Stibrich, Luke', 15, 'Blue Tide Aquatics-GU', '2:10.94', '2:10.46'], [32, 'Zerpa, Ryan', 17, 'Rose Bowl Aquatics-CA', '2:12.94', '2:13.26']]"
3,2021 Speedo Summer Championships   West   Meet Results,Freestyle,Women,100,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['World', '51.71', '7/23/2017', 'Sarah Sjostrom', 'SWE'], ['American', '52.04', '7/26/2019', 'Simone Manuel', 'USA'], ['U.S. Open', '52.54', '7/25/2018', 'Simone Manuel', 'Stanford Swimmin']]","[[1, ""O'Dell, Teagan"", 14, 'Irvine Novaquatics-CA', '56.34', '55.82'], [2, 'Shaw, Anna', 18, 'Univ of Denver Hilltoppers-CO', '56.85', '55.91'], [3, 'Ristic, Ella', 19, 'Irvine Novaquatics-CA', '56.69', '56.40'], [4, 'Wanezek, Abby', 17, 'Elmbrook Swim Club-WI', '56.72', '56.65'], [5, 'Kirschke, Ella', 21, 'UCLA Swimming-CA', '57.13', '56.69'], [6, 'Parkhe, Annika', 15, 'Patriot Aquatic Club-IL', '57.04', '56.76'], [7, 'Codevilla, Mary', 17, 'Elevation Athletics-CO', '56.90', '57.15'], [8, 'Thomas, Lucy', 15, 'Elmbrook Swim Club-WI', '57.03', '57.20'], [9, 'Wanezek, Maggie', 15, 'Elmbrook Swim Club-WI', '57.14', '56.63'], [10, 'Scott, Jada', 16, 'Alamo Area Aquatic Association-', '57.22', '56.82'], [11, 'Fu, Kayla', 15, 'First Colony Swim Team, Inc.-GU', '57.77', '57.07'], [12, 'Rhee, Rachel', 20, 'UCLA Swimming-CA', '57.44', '57.26'], [13, 'McLean, Claire', 16, 'Los Angeles Swim Club-CA', '57.63', '57.36'], [14, 'Kahn, Emily', 17, 'Univ of Denver Hilltoppers-CO', '57.44', '57.38'], [15, 'Feddersen, Amy', 20, 'Unattached ACAC-IA', '57.48', '57.40'], [16, 'Ervin, Lindsay', 17, 'Irvine Novaquatics-CA', '57.63', '57.43'], [17, 'Ciesla, Marta', 22, 'Trojan Aquatics Swim Club-CA', '57.85', '57.13'], [18, 'Haebig, Autumn', 22, 'Club Husker-MW', '57.84', '57.17'], [19, 'Carlson, Abby', 18, 'Waukesha Express Swim Team-W', '58.08', '57.48'], [20, 'Lukinac, Morgan', 17, 'Elevation Athletics-CO', '57.93', '57.53'], [21, 'Ottem, Ellery', 16, 'Mako Aquatics-MN', '57.79', '57.69'], [22, 'Kern, Emma', 16, 'Aquajets Swim Team-MN', '57.89', '57.78'], [23, 'Jia, Yvonne', 17, 'Edina Swim Club-MN', '57.97', '57.81'], [24, 'Rausch, Malia', 18, 'Austin Swim Club-ST', '57.97', '58.31'], [25, 'Hodges, Macky', 16, 'Mission Viejo Nadadores-CA', '58.65', '57.90'], [26, 'Ficken, Lawson', 16, 'Univ of Denver Hilltoppers-CO', '58.59', '58.24'], [29, 'Larsen, Caroline', 15, 'Foxjets Swim Team-MN', '58.82', '58.63'], [30, 'Donald, Meghan', 17, 'Ames Cyclone Aquatics Club-IA', '58.66', '58.67'], [31, 'Hall, Madie', 18, 'Riptide-MN', '58.31', '58.75'], [32, 'Chang, Claudia', 18, 'Aquajets Swim Team-MN', '58.73', '58.93']]"
4,2021 Speedo Summer Championships   West   Meet Results,Freestyle,Men,100,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['World', '46.91', '7/30/2009', 'Cesar Cielo', 'Filho BRA'], ['American', '46.96', '7/25/2019', 'Caeleb Dressel', 'USA']]","[[1, 'Novak, Jesse', 26, 'Irvine Novaquatics-CA', '49.86', '49.46'], [2, 'Lasco, Destin', 19, 'California Aquatics-PC', '49.97', '49.50'], [3, 'Maurer, Luke', 20, 'Unattached ROSE-CA', '50.09', '49.82'], [4, 'Quintero, Cristian', 28, 'Irvine Novaquatics-CA', '49.98', '49.85'], [5, 'Mykkanen, Christopher', 20, 'Irvine Novaquatics-CA', '50.41', '50.28'], [6, 'Benson, Andrew', 19, 'Wisconsin Aquatics-WI', '50.24', '50.38'], [7, 'Jensen, Matthew', 19, 'California Aquatics-PC', '50.45', '50.42'], [8, 'Hawk, Dylan', 19, 'California Aquatics-PC', '50.28', '50.66'], [9, 'Hobson, Luke', 18, 'Lakeridge Swim Team-PC', '50.91', '50.43'], [10, 'Rose, Dare', 18, 'California Aquatics-PC', '50.88', '50.47'], [11, 'Hatch, Jarod', 22, 'California Aquatics-PC', '51.03', '50.57'], [12, 'Reno, Seth', 18, 'South Shore Sails-GU', '51.18', '50.89'], [13, 'Chavez, Bryan', 22, 'Team Rebel Aquatics-CA', '51.19', '50.91'], [14, 'Green, Garret', 17, 'Blue Tide Aquatics-GU', '50.84', '51.00'], [15, 'Maurer, Rex', 16, 'Rose Bowl Aquatics-CA', '51.19', '51.10'], [16, 'Kurakin, Ivan', 21, 'Tritons Aquatic Club-SI', '51.23', '51.61'], [17, 'Germonprez, Nate', 16, 'iNspire Swim Team-MW', '51.34', '50.73'], [18, 'Cruz Zuniga, Guillermo', 21, 'Trojan Aquatics Swim Club-CA', '51.40', '50.90'], [19, 'Doehler, Ethan', 17, 'Alamo Area Aquatic Association-', '51.44', '51.22'], [20, 'Foote, Connor', 17, 'Alamo Area Aquatic Association-', '51.47', '51.23'], [21, 'Lou, Brian', 18, 'Irvine Novaquatics-CA', '51.63', '51.51'], [22, 'Hayon, Will', 17, 'Mid Wisconsin Wave Makers-WI', '51.47', '51.76'], [23, 'Dalmacio, Ronald', 17, 'Rose Bowl Aquatics-CA', '51.65', '51.79'], [24, 'Meulemans, Ben', 18, 'Schroeder YMCA Swim Team-WI', '51.31', '51.93'], [25, 'Croley, Evan', 15, 'Streamline Aquatics-ST', '51.71', '51.62'], [28, 'Bochenski, Grant', 18, 'Hinsdale Swim Club-IL', '51.73', '51.70'], [29, 'Aguirre, Stephan', 17, 'Denver Swim Academy-CO', '51.85', '51.77'], [30, 'Dillingham, Diggory', 16, 'Unattached NOVA-CA', '51.95', '52.05'], [31, 'Bell, Drayden', 17, 'Wichita Swim Club-MV', '52.10', '52.17'], [32, 'Parker, Mateo', 18, 'Rancho San Dieguito-SI', '51.75', '52.94']]"
8,2021 Speedo Summer Championships   West   Meet Results,Freestyle,Women,200,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['World', '1:52.98', '7/29/2009', 'Federica Pellegrini', 'ITA'], ['American', '1:53.61', '7/31/2012', 'Allison Schmitt', 'USA Olympic Team'], ['U.S. Open', '1:54.40', '6/25/2012', 'Allison Schmitt', 'North Baltimore']]","[[1, 'Kozan, Justina', 17, 'Mission Viejo Nadadores-CA', '2:01.77', '1:58.14'], [2, 'Cox, Jillian', 16, 'Austin Swim Club-ST', '2:03.03', '2:01.04'], [3, 'Roghair, Aurora', 18, 'Iowa Flyers Swim Club-IA', '2:02.03', '2:01.26'], [4, 'Haebig, Autumn', 22, 'Club Husker-MW', '2:03.66', '2:02.11'], [5, 'Parkhe, Annika', 15, 'Patriot Aquatic Club-IL', '2:03.39', '2:02.75'], [6, 'Byrne, Lilly', 20, 'Tulane Aquatics-LA', '2:03.53', '2:02.78'], [8, 'Han, Kayla', 13, 'La Mirada Armada-CA', '2:03.23', '2:03.44'], [9, 'Ristic, Ella', 19, 'Irvine Novaquatics-CA', '2:03.69', '2:01.35'], [10, 'Hazle, Kathryn', 16, 'North Coast Aquatics-SI', '2:04.04', '2:03.26'], [11, 'Schalow, Maggie', 16, 'Irvine Novaquatics-CA', '2:04.23', '2:03.38'], [12, 'Rausch, Malia', 18, 'Austin Swim Club-ST', '2:04.41', '2:03.46'], [13, 'McCarthy, Katie', 17, 'Edina Swim Club-MN', '2:04.70', '2:03.70'], [14, 'Ottem, Ellery', 16, 'Mako Aquatics-MN', '2:03.89', '2:03.75'], [15, 'Wanezek, Abby', 17, 'Elmbrook Swim Club-WI', '2:04.70', '2:04.24'], [16, 'Ecker, Emily', 18, 'Wisconsin Aquatics-WI', '2:05.18', '2:05.30'], [17, 'Kozan, Asia', 15, 'Mission Viejo Nadadores-CA', '2:06.40', '2:04.28'], [18, 'Kirschke, Ella', 21, 'UCLA Swimming-CA', '2:06.59', '2:05.20'], [19, 'Bucaro, Emily', 17, 'Barrington Swim Club-IL', '2:06.75', '2:05.64'], [20, 'Doane, Camden', 15, 'King Aquatic Club-PN', '2:06.91', '2:05.82'], [21, 'Kitayama, Emily', 15, 'Alamo Area Aquatic Association-', '2:07.07', '2:06.20'], [22, 'Cronk, Carli', 15, 'Alamo Area Aquatic Association-', '2:06.19', '2:06.41'], [23, 'Hall, Madie', 18, 'Riptide-MN', '2:06.86', '2:06.47'], [24, 'Sifferman, Stephanie', 17, 'Unattached-AZ', '2:08.70', '2:09.66'], [25, 'Ogren, Anna', 18, 'Rochester Swim Club-MN', '2:12.71', '2:09.90']]"
9,2021 Speedo Summer Championships   West   Meet Results,Freestyle,Men,200,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['World', '1:42.00', '7/28/2009', 'Paul Biedermann', 'GER'], ['American', '1:42.96', '8/12/2008', 'Michael Phelps', 'USA'], ['U.S. Open', '1:44.10', '7/1/2008', 'Michael Phelps', 'Club Wolverine']]","[[1, 'Julian, Trenton', 22, 'Rose Bowl Aquatics-CA', '1:50.21', '1:47.83'], [2, 'Hobson, Luke', 18, 'Lakeridge Swim Team-PC', '1:50.33', '1:49.10'], [3, 'Rose, Dare', 18, 'California Aquatics-PC', '1:50.79', '1:49.20'], [4, 'Mykkanen, Christopher', 20, 'Irvine Novaquatics-CA', '1:50.28', '1:49.55'], [5, 'Maurer, Rex', 16, 'Rose Bowl Aquatics-CA', '1:50.80', '1:50.21'], [6, 'Margarino, Dominic', 20, 'Trojan Aquatics Swim Club-CA', '1:51.18', '1:50.62'], [7, 'Maurer, Luke', 20, 'Unattached ROSE-CA', '1:50.30', '1:51.26'], [8, 'Kurakin, Ivan', 21, 'Tritons Aquatic Club-SI', '1:50.94', '1:52.14'], [9, 'Benson, Andrew', 19, 'Wisconsin Aquatics-WI', '1:52.23', '1:49.99'], [10, 'Chavez, Bryan', 22, 'Team Rebel Aquatics-CA', '1:51.21', '1:50.45'], [11, 'Aistars, Anders', 17, 'Mission Viejo Nadadores-CA', '1:52.46', '1:51.85'], [12, 'Morris, Chris', 18, 'St Croix Swim Club-MN', '1:52.20', '1:51.90'], [13, 'Kelley, Cameron', 22, 'University of Minnesota-MN', '1:53.08', '1:52.66'], [14, 'Hawk, Dylan', 19, 'California Aquatics-PC', '1:53.22', '1:52.76'], [15, 'Larrick, Zach', 16, 'Rose Bowl Aquatics-CA', '1:53.42', '1:52.96'], [16, 'Haskal, Manning', 17, 'Austin Swim Club-ST', '1:52.57', '1:53.18'], [17, 'Schott, Mitchell', 16, 'Irvine Novaquatics-CA', '1:53.59', '1:52.87'], [18, 'Williams, Jude', 19, 'Wisconsin Aquatics-WI', '1:53.46', '1:53.06'], [19, 'Reno, Seth', 18, 'South Shore Sails-GU', '1:54.01', '1:53.23'], [20, 'Cynor, Quinn', 18, 'Kishwaukee YMCA Dekalb Count', '1:53.61', '1:53.52'], [21, 'Tommasone, Nick', 18, 'Hinsdale Swim Club-IL', '1:53.92', '1:53.59'], [22, 'Furrer, Corby', 18, 'Nitro Swimming-ST', '1:53.74', '1:53.64'], [23, 'Kao, Owen', 21, 'Trojan Aquatics Swim Club-CA', '1:54.26', '1:53.70'], [24, 'Bellotti, Hayden', 16, 'First Colony Swim Team, Inc.-GU', '1:53.88', '1:54.21'], [25, 'Kalafat, Ozan', 17, 'Mid Wisconsin Wave Makers-WI', '1:54.48', '1:53.52'], [26, 'Walker, Logan', 16, 'Nitro Swimming-ST', '1:54.46', '1:53.68'], [27, 'Enyeart, Alec', 17, 'Tsunami Swim Team of K.C.-MV', '1:54.54', '1:53.71'], [28, 'Keough, Patrick', 17, 'King Aquatic Club-PN', '1:54.30', '1:54.16'], [29, 'Li, Daniel', 16, 'Austin Swim Club-ST', '1:54.42', '1:54.32'], [30, 'Brown, Jackson', 18, 'Aquajets Swim Team-MN', '1:54.79', '1:54.77'], [31, 'Bahgat, Youssef', 16, 'Arkansas Dolphins Swim Team-A', '1:54.62', '1:55.09'], [32, 'Grulke, Nick', 16, 'Mission Viejo Nadadores-CA', '1:54.63', '1:55.44']]"
10,2021 Speedo Summer Championships   West   Meet Results,Breaststroke,Women,200,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['World', '2:18.95', '7/30/2021', 'Tatjana Schoenmaker', 'RSA'], ['American', '2:19.59', '8/2/2012', 'Rebecca Soni', 'USA Olympic Team'], ['U.S. Open', '2:20.38', '7/7/2009', 'Rebecca Soni', 'Trojan']]","[[1, 'Odgers, Isabelle', 20, 'Trojan Aquatics Swim Club-CA', '2:29.19', '2:28.23'], [2, 'Weber, Emma', 17, 'Univ of Denver Hilltoppers-CO', '2:32.90', '2:29.05'], [3, 'Pavicevic, Katja', 20, 'Tritons Aquatic Club-SI', '2:33.79', '2:30.10'], [4, 'Kanary, Karina', 16, 'Longhorn Aquatics-ST', '2:33.66', '2:31.66'], [5, 'Urkiel, Molly', 19, 'University of Minnesota-MN', '2:32.13', '2:32.00'], [6, 'Wentzel, Jordyn', 21, 'Aquajets Swim Team-MN', '2:31.03', '2:32.69'], [7, 'McGann, Bridget', 15, 'Unattached-IL', '2:34.43', '2:33.24'], [8, 'Thomas, Lucy', 15, 'Elmbrook Swim Club-WI', '2:33.44', '2:35.04'], [9, 'Bricker, Caroline', 16, 'Colorado Springs Area Swimmin', '2:34.53', '2:31.85'], [10, 'Davison, Chase', 17, 'Univ of Denver Hilltoppers-CO', '2:34.52', '2:32.16'], [11, 'Anderson, Olivia', 24, 'Aquajets Swim Team-MN', '2:35.39', '2:32.81'], [12, 'Flowers, Ella', 17, 'Rice Aquatics-GU', '2:35.84', '2:34.01'], [13, 'Codevilla, Mary', 17, 'Elevation Athletics-CO', '2:35.77', '2:34.99'], [14, 'Hernandez, Ashlyn', 15, 'Paci(cid:976)ic Swim-SI', '2:36.16', '2:36.98'], [15, 'Chahbandour, Claire', 18, 'Univ of Denver Hilltoppers-CO', '2:35.67', '2:38.82'], [16, 'Lepine, Gabrielle', 17, 'Schroeder YMCA Swim Team-WI', '2:37.16', '2:40.53'], [17, 'Hanley, Channing', 18, 'Orinda Aquatics-PC', '2:38.22', '2:35.43'], [18, 'Tiltmann, Reese', 16, 'Elmbrook Swim Club-WI', '2:38.15', '2:35.48'], [19, 'Duarte, Mackenzie', 22, 'Cougar Aquatics-IE', '2:37.16', '2:35.76'], [20, 'Papanicholas, Maggie', 16, 'Unattached GSC-IL', '2:38.00', '2:36.41'], [21, 'Hazle, Kathryn', 16, 'North Coast Aquatics-SI', '2:38.60', '2:37.14'], [22, 'Burnham, Charlotte', 15, 'Univ of Denver Hilltoppers-CO', '2:38.15', '2:37.37'], [23, 'Enge, Piper', 15, 'Bellevue Club Swim Team-PN', '2:37.28', '2:37.64'], [24, 'Deedy, Anne', 17, 'Empire KC Swim Club-MV', '2:38.44', '2:38.40'], [25, 'Iannaccone, Stephanie', 16, 'Walnut Creek Aquabears-PC', '2:39.16', '2:35.41'], [26, 'Krantzcke, Izzy', 17, 'Houston Bridge Bats-GU', '2:38.90', '2:36.45'], [27, 'Dennis, Holley', 18, 'Univ of Denver Hilltoppers-CO', '2:39.83', '2:37.04'], [28, 'Bennani, Sabrina', 17, 'La Mirada Armada-CA', '2:39.11', '2:37.43'], [29, 'Gustafson, Ava', 17, 'Rochester Swim Club-MN', '2:38.99', '2:38.40'], [30, 'Yu, Catherine', 17, 'PRO Swimming-PN', '2:40.27', '2:38.63'], [31, 'Vaishnani, Sonia', 16, 'Alamo Area Aquatic Association-', '2:38.70', '2:39.56'], [32, 'Malloy, Morganne', 17, 'Irvine Novaquatics-CA', '2:39.95', '2:41.06']]"
11,2021 Speedo Summer Championships   West   Meet Results,Breaststroke,Men,200,2021-speedo-summer-championships---west---meet-results.pdf,national-championships,"[['World', '2:06.12', '7/26/2019', 'Anton Chupkov', 'RUS'], ['American', '2:07.17', '6/30/2016', 'Josh Prenot', 'Cal Aquatics'], ['U.S. Open', '2:07.17', '6/30/2016', 'Josh Prenot', 'Cal Aquatics']]","[[1, 'Pouch, AJ', 20, 'Team Rebel Aquatics-CA', '2:11.69', '2:11.61'], [2, 'Dillard, Ben', 19, 'Trojan Aquatics Swim Club-CA', '2:13.76', '2:12.17'], [3, 'Fan, Zhier', 17, 'Metroplex Aquatics-NT', '2:16.15', '2:13.87'], [4, 'Zhukau, Ivan', 22, 'Team Rebel Aquatics-CA', '2:16.53', '2:15.78'], [5, 'Zheng, Hayden', 18, 'Aquajets Swim Team-MN', '2:16.37', '2:15.80'], [6, 'Zhang, Colin', 15, 'Glenbrook Swim Club-IL', '2:18.16', '2:16.46'], [7, 'Brown, Logan', 16, 'First Colony Swim Team, Inc.-GU', '2:18.25', '2:16.55'], [8, 'Julian, Trenton', 22, 'Rose Bowl Aquatics-CA', '2:16.41', '2:17.11'], [9, 'Zou, Andrew', 15, 'Austin Swim Club-ST', '2:19.22', '2:17.69'], [10, 'Deng, Alex', 18, 'Aquajets Swim Team-MN', '2:18.82', '2:18.34'], [11, 'Reiter, Jon', 18, 'Aulea Swim Club-HI', '2:18.70', '2:18.49'], [13, 'Willstrop, Sam', 21, 'Team Rebel Aquatics-CA', '2:19.21', '2:19.25'], [14, 'Hayes, Ben', 21, 'Orinda Aquatics-PC', '2:18.98', '2:19.32'], [15, 'Mahabir, Nicholas', 15, 'North Bay Aquatics-PC', '2:18.30', '2:19.83'], [16, 'Caps, Tom', 17, 'Aulea Swim Club-HI', '2:19.67', '2:21.35'], [17, ""O'Grady, Chris"", 18, 'Rose Bowl Aquatics-CA', '2:20.37', '2:18.09'], [18, 'Sun, Liyang', 18, 'Irvine Novaquatics-CA', '2:20.89', '2:18.91'], [19, 'Grieshop, Sean', 22, 'California Aquatics-PC', '2:20.06', '2:19.92'], [20, 'Lou, Matthew', 16, 'Irvine Novaquatics-CA', '2:20.85', '2:20.15'], [21, 'Kerns, Liam', 18, 'Billings Aquatic Club-MT', '2:20.17', '2:20.63'], [22, 'Egeland, Charlie', 16, 'Aquajets Swim Team-MN', '2:21.19', '2:21.27'], [23, 'Sanchez, Alexander', 19, 'Metroplex Aquatics-NT', '2:20.99', '2:21.58'], [25, 'Phillips, Michael', 17, 'Aquajets Swim Team-MN', '2:21.89', '2:17.91'], [26, 'Kistler, Drew', 18, 'Spokane Waves Aquatic Team-IE', '2:22.16', '2:20.19'], [27, 'Regenwetter, Jake', 17, 'Champaign Cnty YMCA-IL', '2:21.47', '2:21.34'], [28, 'Xing, Jacky', 17, 'Mission Viejo Nadadores-CA', '2:22.00', '2:21.41'], [29, 'Purdy, Joseph', 18, 'Boulder City Henderson Swim Te', '2:22.26', '2:21.56'], [30, 'Oliver, Mitchell', 16, 'Univ of Denver Hilltoppers-CO', '2:21.54', '2:21.65'], [31, 'Cannon, Max', 17, 'Southern Utah Swimming Associ', '2:22.23', '2:22.91'], [32, 'Verdolaga, Daniel', 15, 'Irvine Novaquatics-CA', '2:22.38', '2:23.89']]"
