event,meet,stroke,gender,distance,source_file,meet_category,event_type,results
1,2012_Nescac_Msd_Results,Freestyle Relay,Men,200,2012_NESCAC_MSD_Results.txt,txts,relay,[]
2,2012_Nescac_Msd_Results,Breaststroke,Men,50,2012_NESCAC_MSD_Results.txt,txts,individual,[]
3,2012_Nescac_Msd_Results,Butterfly,Men,50,2012_NESCAC_MSD_Results.txt,txts,individual,[]
4,2012_Nescac_Msd_Results,Freestyle,Men,500,2012_NESCAC_MSD_Results.txt,txts,individual,[]
5,2012_Nescac_Msd_Results,Backstroke,Men,50,2012_NESCAC_MSD_Results.txt,txts,individual,[]
6,2012_Nescac_Msd_Results,IM,Men,200,2012_NESCAC_MSD_Results.txt,txts,individual,[]
7,2012_Nescac_Msd_Results,Freestyle,Men,50,2012_NESCAC_MSD_Results.txt,txts,individual,[]
9,2012_Nescac_Msd_Results,Medley Relay,Men,400,2012_NESCAC_MSD_Results.txt,txts,relay,[]
10,2012_Nescac_Msd_Results,Medley Relay,Men,200,2012_NESCAC_MSD_Results.txt,txts,relay,[]
11,2012_Nescac_Msd_Results,Freestyle,Men,1000,2012_NESCAC_MSD_Results.txt,txts,individual,[]
12,2012_Nescac_Msd_Results,IM,Men,400,2012_NESCAC_MSD_Results.txt,txts,individual,[]
13,2012_Nescac_Msd_Results,Butterfly,Men,100,2012_NESCAC_MSD_Results.txt,txts,individual,[]
14,2012_Nescac_Msd_Results,Freestyle,Men,200,2012_NESCAC_MSD_Results.txt,txts,individual,[]
15,2012_Nescac_Msd_Results,Breaststroke,Men,100,2012_NESCAC_MSD_Results.txt,txts,individual,[]
16,2012_Nescac_Msd_Results,Backstroke,Men,100,2012_NESCAC_MSD_Results.txt,txts,individual,[]
17,2012_Nescac_Msd_Results,Freestyle Relay,Men,800,2012_NESCAC_MSD_Results.txt,txts,relay,[]
18,2012_Nescac_Msd_Results,Freestyle,Men,1650,2012_NESCAC_MSD_Results.txt,txts,individual,[]
19,2012_Nescac_Msd_Results,Backstroke,Men,200,2012_NESCAC_MSD_Results.txt,txts,individual,[]
20,2012_Nescac_Msd_Results,Freestyle,Men,100,2012_NESCAC_MSD_Results.txt,txts,individual,[]
21,2012_Nescac_Msd_Results,Breaststroke,Men,200,2012_NESCAC_MSD_Results.txt,txts,individual,[]
22,2012_Nescac_Msd_Results,Butterfly,Men,200,2012_NESCAC_MSD_Results.txt,txts,individual,[]
24,2012_Nescac_Msd_Results,Freestyle Relay,Men,400,2012_NESCAC_MSD_Results.txt,txts,relay,[]
